17347	1582
17347	1566
17347	1175
17348	13478
17348	23682
17348	2507
17349	3409
17349	20102
17349	2595
17349	29692
17349	4023
17349	17599
17349	9707
17349	11608
17349	40260
17349	29138
17349	8998
17349	8932
17349	838
17349	1180
17349	8828
17349	5673
17349	20625
17349	609
17349	22078
17349	529
17349	40241
17349	35363
17349	4025
17349	7536
17349	8583
17349	2929
17349	16186
17349	5865
17349	3513
17350	2731
17351	30360
17351	11402
17351	22558
17351	17649
17351	27557
17351	7459
17351	3210
17351	4664
17351	11729
17351	4815
17351	11734
17351	2456
17351	31121
17352	4810
17352	10783
17352	523
17352	9910
17352	1059
17352	1692
17352	19386
17352	462
17352	7095
17352	27307
17352	22637
17352	6849
17352	28302
17352	29218
17352	21449
17352	11718
17352	6123
17352	33949
17352	13031
17352	437
17352	6463
17352	2113
17352	21432
17353	23442
17353	5336
17353	7752
17354	1923
17354	2535
17354	13955
17354	958
17354	2416
17354	3614
17354	16092
17354	21801
17354	25098
17354	17888
17354	21421
17354	26
17354	19339
17354	20730
17354	4044
17354	8761
17354	15284
17354	12872
17355	20936
17355	1858
17355	390
17355	1987
17355	1776
17356	1155
17357	1393
17357	2209
17357	20727
17357	15745
17357	20741
17357	4969
17357	9090
17358	11925
17358	35882
17358	6595
17358	2418
17359	18031
17359	15951
17359	23018
17359	35
17359	335
17359	36331
17359	4541
17359	20899
17361	28748
17361	2568
17361	11480
17362	3280
17362	21345
17362	10242
17362	3343
17362	3210
17362	1538
17362	7235
17362	8806
17362	13924
17362	23544
17362	19810
17362	779
17362	13632
17362	3525
17362	4366
17362	27564
17362	12867
17362	785
17362	11503
17362	12872
17362	23868
17362	32856
17363	37380
17363	8506
17363	914
17363	915
17364	1057
17364	83
17365	32397
17365	535
17365	230
17365	21650
17366	1146
17366	655
17366	511
17366	34791
17366	10399
17366	5374
17366	20709
17366	18795
17366	1514
17366	12073
17366	35474
17366	23621
17366	10033
17367	2996
17367	16125
17368	4571
17368	32444
17368	20669
17368	18992
17369	5091
17369	9364
17369	394
17369	1568
17369	28175
17369	31465
17370	5005
17370	6300
17371	9679
17371	6205
17371	254
17371	1204
17371	580
17371	10897
17371	8205
17371	36262
17372	6023
17372	9327
17373	230
17373	5677
17374	2001
17375	6211
17375	434
17375	7459
17375	1553
17375	39709
17376	5877
17376	7598
17377	264
17377	21569
17378	635
17378	27043
17378	254
17379	11617
17379	3042
17379	3847
17379	4767
17379	414
17379	7458
17379	5269
17379	477
17379	36456
17379	10524
17379	6756
17379	4119
17379	12541
17379	6312
17379	8262
17380	15211
17380	398
17380	12964
17380	2528
17380	19258
17380	17394
17380	28995
17380	77
17380	36600
17380	20861
17380	93
17380	14365
17380	8465
17380	19718
17380	26867
17380	22927
17380	6856
17381	10780
17381	36386
17381	31198
17382	184
17382	3750
17382	4949
17382	83
17382	26668
17383	40404
17383	18855
17383	14022
17383	4289
17383	525
17383	6106
17383	29977
17383	11730
17383	7096
17383	19918
17383	2691
17384	2676
17385	32450
17385	9000
17385	2142
17385	2169
17386	960
17386	5454
17386	12
17386	19305
17386	495
17386	376
17386	22008
17386	5741
17386	9380
17387	7779
17387	9043
17387	5299
17387	1294
17387	2418
17387	2748
17387	12214
17387	3332
17387	21962
17387	10130
17387	37761
17387	1751
17387	2903
17387	2456
17387	9871
17387	332
17387	10166
17387	2225
17387	15285
17387	37223
17387	25300
17387	24284
17387	38486
17387	31422
17387	4890
17387	4892
17387	24135
17387	25107
17387	37486
17387	34904
17387	21662
17387	2925
17387	26994
17388	2354
17388	1622
17388	3362
17388	5762
17388	26096
17389	8017
17389	3373
17389	3096
17389	2097
17389	825
17389	4065
17389	32358
17389	3364
17389	57
17389	9009
17389	185
17389	1277
17389	1519
17389	3667
17389	21982
17389	1694
17389	2697
17389	25514
17389	15871
17389	95
17389	2110
17389	15022
17389	4038
17389	1848
17389	7096
17389	13556
17389	14691
17389	7740
17389	2903
17389	7204
17389	535
17389	10131
17389	39985
17389	2562
17389	25351
17389	450
17389	14208
17390	5513
17390	37
17390	2664
17390	9306
17390	7973
17390	31809
17390	11332
17390	472
17390	9572
17390	3078
17391	710
17391	28989
17391	999
17392	1843
17392	22772
17392	36708
17393	28705
17393	12729
17393	7848
17394	24239
17394	13679
17394	2894
17395	22797
17395	16877
17395	8242
17395	8049
17396	33316
17396	534
17397	31542
17397	28785
17397	19739
17398	20912
17398	1582
17398	23883
17398	2759
17399	1381
17399	20520
17399	3332
17399	230
17399	20857
17400	4258
17400	30696
17400	16866
17400	645
17400	4844
17400	2269
17401	14985
17401	8070
17401	31360
17401	6309
17402	21346
17402	2672
17402	1707
17402	29179
17402	2590
17402	40342
17403	10042
17404	10061
17404	1988
17404	29259
17404	18045
17405	2832
17405	7322
17405	14655
17405	3746
17405	891
17405	14240
17405	410
17405	12863
17405	20687
17405	781
17405	11912
17405	2464
17405	14204
17406	13403
17406	23320
17406	26864
17406	22134
17406	21875
17406	27465
17407	21715
17407	6163
17407	3572
17407	6174
17408	34525
17408	28510
17408	4417
17409	495
17409	376
17409	369
17409	12199
17410	3196
17410	15082
17410	190
17411	921
17411	11302
17411	80
17411	2303
17411	32542
17411	3118
17411	3248
17411	18495
17412	5138
17412	83
17412	32231
17412	24136
17412	40286
17413	4635
17413	15627
17413	4760
17413	16120
17413	24808
17413	20397
17414	10236
17414	37
17414	4470
17414	7632
17414	5937
17414	24309
17414	1039
17414	6715
17415	29818
17415	1204
17415	2502
17415	14457
17416	28485
17416	27311
17416	10527
17416	2588
17417	37
17417	8103
17417	1052
17417	22384
17418	7548
17418	13225
17418	12752
17418	16360
17418	7674
17418	28958
17418	83
17419	5260
17419	24258
17419	35014
17419	1032
17419	18469
17419	707
17419	14047
17419	30544
17419	14427
17419	3928
17420	7647
17420	32175
17421	519
17421	1235
17422	1345
17422	23470
17423	37
17423	1583
17423	26089
17423	26232
17424	5492
17424	826
17424	14929
17424	39214
17424	15516
17424	3607
17424	121
17424	16395
17424	15630
17424	19767
17424	9002
17424	21190
17424	24962
17424	9420
17424	1096
17424	11636
17424	5328
17424	4568
17424	176
17424	5907
17424	25699
17424	420
17424	7741
17425	2044
17425	31377
17425	9828
17425	23272
17426	23145
17426	21770
17426	3905
17426	12854
17426	22691
17426	6701
17426	36830
17426	3776
17427	348
17427	388
17427	3031
17427	4396
17427	19626
17427	3850
17428	18927
17428	4710
17428	6080
17429	110
17429	21918
17429	1498
17429	6903
17430	17339
17430	12050
17430	19064
17430	1477
17431	10677
17431	39782
17431	2819
17431	36804
17431	33262
17431	1127
17431	12362
17431	17849
17431	9587
17431	12658
17431	25055
17431	39038
17431	9154
17431	3611
17431	38057
17431	9584
17431	13615
17431	8286
17431	34448
17431	14716
17431	1683
17431	18823
17431	376
17431	17923
17431	17473
17431	8367
17431	3063
17431	3747
17431	18322
17431	2016
17431	9221
17431	22
17431	26177
17431	21278
17431	24675
17431	4043
17431	6394
17431	5132
17431	22921
17431	14585
17431	1539
17431	1674
17431	4607
17431	14949
17431	6997
17431	26446
17431	25167
17432	30756
17432	38677
17432	30874
17433	4623
17433	2727
17433	27804
17433	36466
17433	12845
17433	766
17433	36467
17433	1808
17433	4930
17433	10560
17433	11060
17433	23705
17433	11572
17433	11573
17433	176
17433	25201
17434	2830
17434	11326
17434	1563
17435	635
17435	6524
17435	495
17435	36933
17435	230
17435	7681
17435	5444
17435	5446
17435	8354
17436	39402
17436	1367
17436	1439
17436	761
17436	14222
17436	2157
17436	3003
17437	508
17438	5135
17438	182
17438	5104
17438	16802
17438	5043
17438	5216
17438	39197
17438	2527
17438	1811
17438	10399
17438	13605
17438	22069
17438	6831
17438	27057
17438	13639
17438	11686
17438	6442
17438	5861
17438	15430
17438	609
17438	5988
17438	19888
17438	19464
17438	1277
17438	11592
17438	1137
17438	11325
17438	2718
17438	615
17438	679
17438	21278
17438	12682
17438	14456
17438	2587
17438	96
17438	30389
17438	33077
17438	3622
17438	26197
17438	12466
17438	27986
17438	24828
17438	6066
17438	177
17438	14187
17438	18428
17438	14855
17438	29577
17438	5033
17438	4878
17438	30467
17438	6862
17438	4880
17438	19455
17438	23600
17438	23601
17438	12418
17438	29580
17438	18988
17438	1817
17438	29582
17438	14204
17438	23693
17438	29583
17438	35561
17438	17755
17438	36619
17438	37138
17438	32578
17438	22348
17438	21854
17438	21855
17439	23225
17439	11443
17439	1005
17440	710
17440	11961
17440	539
17440	5030
17441	23320
17441	2766
17442	10861
17442	3157
17443	5334
17443	16637
17443	19092
17443	37
17443	9370
17443	3056
17443	20805
17443	32126
17444	16555
17444	14030
17444	6732
17444	2375
17445	6436
17445	34591
17445	12773
17445	6266
17445	22747
17445	7322
17445	309
17445	35070
17445	10209
17445	14694
17445	11326
17445	2359
17445	277
17445	1340
17445	35780
17445	3874
17445	32786
17445	5563
17445	6104
17445	5760
17445	15336
17446	83
17446	190
17446	7386
17446	716
17446	723
17447	15937
17448	28966
17448	33458
17448	22699
17448	2412
17448	19305
17448	13615
17448	3207
17448	1497
17448	34675
17448	6269
17448	2497
17448	7163
17448	25908
17449	434
17449	30339
17449	5460
17450	4396
17450	439
17450	230
17451	15958
17451	6036
17451	12461
17451	21285
17451	8689
17451	38554
17451	535
17451	35951
17451	30157
17451	31847
17451	983
17451	30059
17451	15700
17452	18918
17452	3811
17452	10100
17452	8196
17452	5981
17452	20805
17453	16870
17453	11908
17453	23748
17453	14246
17454	12801
17454	1407
17454	8125
17454	17241
17454	36181
17454	15105
17454	190
17454	6993
17454	5911
17454	24994
17455	9316
17455	11455
17455	28581
17456	224
17456	13719
17456	285
17457	8633
17457	5528
17457	33208
17457	5143
17457	818
17457	6786
17457	11761
17458	1268
17458	30964
17458	767
17458	40415
17458	7407
17458	37441
17458	4617
17458	30269
17458	16253
17458	24491
17458	32154
17459	12163
17459	39636
17459	2988
17459	11116
17459	3360
17459	3328
17459	34431
17459	29525
17460	36186
17461	13888
17461	2977
17462	688
17462	10778
17462	3599
17462	5152
17463	32709
17463	376
17463	12583
17463	2582
17463	218
17463	410
17463	6426
17463	16054
17464	1561
17464	999
17464	10149
17465	20506
17465	9327
17465	4254
17466	224
17466	5418
17466	9670
17466	2752
17467	7485
17467	7239
17467	1943
17468	1842
17468	13886
17468	23434
17468	18983
17469	27249
17469	40150
17469	3989
17470	4503
17470	1674
17470	2562
17471	17427
17471	35935
17471	35126
17472	35453
17472	32546
17472	1686
17472	388
17472	1293
17472	25598
17472	3235
17472	14244
17472	2453
17472	3933
17472	5380
17473	5334
17473	11789
17473	15593
17473	1001
17473	7516
17473	22719
17474	12337
17474	39140
17474	1639
17474	569
17474	7748
17474	2217
17474	37214
17475	183
17475	8995
17475	11336
17475	376
17475	3403
17475	734
17475	437
17475	30693
17475	3378
17475	18266
17475	23301
17475	22839
17475	10802
17475	3827
17475	2236
17475	9499
17476	1980
17476	22260
17476	184
17476	2048
17476	1962
17476	6244
17477	32676
17477	22094
17477	31985
17477	19054
17477	39419
17477	9784
17477	1304
17478	5586
17478	2089
17478	3073
17478	3698
17478	3078
17479	4218
17479	3444
17479	13989
17479	3081
17479	841
17479	4720
17480	9481
17480	20566
17480	8336
17481	2903
17482	10535
17482	2348
17482	40092
17482	23364
17482	12669
17482	2287
17482	18144
17483	38056
17483	414
17483	5514
17483	5568
17483	1721
17483	6221
17483	14526
17483	10969
17483	5594
17483	3370
17483	26681
17483	11093
17483	3232
17483	32836
17485	398
17485	13864
17485	21270
17485	34165
17485	6246
17485	14737
17485	830
17486	4178
17486	8561
17486	2267
17486	942
17486	21457
17486	15482
17486	19208
17486	16088
17486	26183
17486	9266
17486	7040
17487	13435
17487	145
17487	17423
17487	2386
17487	10085
17487	2949
17487	27250
17487	9720
17487	1817
17488	10814
17488	309
17488	10581
17488	6344
17488	1254
17489	37
17489	19865
17489	16923
17489	17720
17490	1305
17490	6194
17490	9921
17490	867
17490	11493
17490	39173
17490	12075
17491	4218
17491	3611
17491	20488
17491	2210
17491	8818
17491	320
17491	3118
17491	12064
17491	6593
17492	6073
17492	1254
17492	114
17493	17126
17493	2226
17493	13264
17494	11617
17494	39164
17494	4062
17494	1231
17494	26237
17494	10687
17494	6168
17494	16312
17495	2292
17495	7994
17495	20845
17495	9510
17495	8825
17495	8041
17496	14768
17496	4257
17496	15704
17497	3462
17497	1281
17497	36913
17498	15356
17498	2088
17498	10548
17498	595
17498	10579
17498	4291
17498	31198
17498	20055
17498	3614
17498	5418
17498	5825
17498	618
17498	124
17498	1848
17498	796
17498	16319
17499	25667
17499	27441
17500	23118
17500	16829
17501	20814
17501	83
17502	3210
17502	2222
17502	13049
17503	8535
17503	28614
17503	4558
17503	5268
17504	1379
17505	22984
17505	2428
17505	3031
17505	12820
17505	12805
17506	25390
17506	36249
17506	28920
17506	5657
17506	1054
17506	737
17507	20067
17507	14413
17507	4602
17507	1582
17507	8567
17507	2388
17507	21032
17507	29061
17508	13262
17508	708
17508	114
17509	37981
17509	10063
17509	1281
17509	16158
17510	2099
17511	14491
17511	18906
17511	17664
17511	6522
17511	28135
17511	36533
17511	8870
17511	6022
17511	21899
17512	911
17512	95
17512	37537
17513	184
17513	4927
17514	25791
17514	439
17514	9494
17515	2795
17515	1220
17515	3154
17515	9652
17515	6729
17515	289
17515	1561
17515	4234
17515	1790
17515	2287
17515	1925
17515	3850
17515	4973
17516	30253
17516	12983
17516	4541
17517	11844
17517	7994
17517	1303
17518	5858
17518	9243
17519	8363
17519	83
17519	39027
17520	4698
17521	2787
17521	13193
17521	30457
17521	17540
17522	1352
17522	33772
17523	17209
17523	388
17523	1977
17523	6246
17523	504
17523	3078
17523	29430
17524	26900
17524	1993
17524	40107
17524	398
17524	2728
17524	22397
17524	16473
17524	1090
17524	4163
17524	7580
17524	184
17524	1137
17524	9923
17524	3262
17524	40255
17525	3462
17526	7239
17526	3355
17526	15615
17526	2688
17526	5489
17526	5308
17526	1987
17527	147
17527	4486
17527	3607
17527	39
17527	999
17527	36692
17527	28092
17527	28484
17527	3850
17527	230
17527	1126
17528	1407
17528	24276
17528	32444
17528	28546
17528	420
17529	38271
17529	2616
17530	27263
17530	17773
17530	10028
17530	688
17530	496
17530	10301
17530	2169
17530	23434
17530	8005
17531	1509
17531	27738
17531	34213
17531	11603
17531	6109
17531	5988
17531	12845
17531	185
17531	4907
17532	10578
17532	379
17533	1311
17533	5544
17533	20445
17533	2600
17534	1361
17534	19178
17534	1001
17535	13446
17535	18512
17536	4428
17536	8222
17536	8506
17537	9978
17537	1395
17537	25075
17537	12121
17537	8920
17537	125
17537	3696
17537	8182
17537	8125
17537	11886
17537	9884
17537	10982
17537	15586
17537	27423
17537	2424
17537	12613
17537	30019
17537	13366
17537	2127
17537	23763
17537	24132
17537	1037
17537	6461
17537	891
17537	11292
17537	21147
17537	7555
17537	14657
17537	37900
17537	40186
17537	4760
17537	27912
17537	8808
17537	4856
17537	33156
17537	3865
17537	2932
17537	4862
17537	15568
17537	329
17537	11908
17537	18337
17537	21842
17537	19984
17537	14176
17537	4868
17537	4869
17537	18341
17537	4873
17537	12231
17537	13898
17537	3262
17537	7681
17537	25909
17537	7877
17537	24106
17537	36878
17537	7040
17537	27836
17538	6609
17538	635
17538	24964
17538	6441
17538	29241
17538	31332
17538	399
17538	5223
17538	20163
17538	9788
17538	10790
17538	9993
17538	19748
17538	10481
17538	10076
17538	9982
17538	26634
17538	32250
17538	2142
17538	3712
17538	24609
17538	3404
17540	5558
17540	3380
17540	24553
17540	11040
17540	3299
17541	7384
17541	90
17541	6964
17541	4487
17541	2670
17541	534
17542	541
17543	6125
17543	15478
17543	4137
17543	3166
17543	3794
17544	27853
17545	28802
17545	348
17545	18785
17546	12180
17546	19320
17546	20222
17547	4834
17547	2843
17547	1277
17547	3925
17547	2365
17547	1067
17547	676
17547	5034
17548	5104
17548	4960
17548	24273
17548	12576
17548	18763
17548	1266
17548	1528
17548	21665
17548	17618
17548	1180
17548	3991
17548	11367
17548	6729
17548	8151
17548	39818
17548	30910
17548	5549
17548	2430
17548	39528
17548	35020
17548	16165
17548	4672
17548	35053
17548	3332
17548	9377
17548	10418
17548	7409
17548	18098
17548	11398
17548	3249
17548	410
17548	2164
17548	17889
17548	12524
17548	20948
17548	2328
17548	26198
17548	27920
17548	12627
17548	4881
17548	19116
17548	17752
17548	22634
17548	5508
17548	11003
17548	8817
17548	5017
17548	36927
17549	17008
17550	1555
17550	8348
17550	15370
17550	17733
17550	2498
17550	7794
17550	5998
17550	22792
17550	14694
17550	17796
17551	711
17551	15378
17551	1578
17551	17704
17551	723
17552	4206
17552	2022
17552	39633
17552	27940
17552	26924
17552	853
17552	17306
17552	20149
17552	14948
17553	1098
17553	7663
17553	3598
17554	5424
17554	752
17554	434
17554	7365
17554	38471
17554	5145
17554	12606
17554	7096
17554	8049
17555	3905
17555	18990
17556	302
17556	16443
17556	26381
17556	25049
17556	25871
17556	31331
17556	2854
17556	675
17556	22166
17556	12572
17557	11607
17557	36980
17557	5661
17557	1593
17557	18014
17557	34866
17557	450
17558	38552
17558	4442
17558	10607
17558	8032
17558	13379
17558	23860
17558	2127
17558	3213
17558	30994
17558	7305
17558	25599
17558	16940
17558	7679
17558	21007
17558	13788
17558	11906
17558	11780
17558	13347
17558	15482
17558	20587
17558	4360
17558	1539
17558	13936
17558	5099
17558	779
17558	25959
17558	17517
17558	20118
17558	27563
17558	1429
17558	12449
17558	11297
17558	14247
17558	8422
17558	21851
17558	4891
17558	28887
17559	24718
17559	13822
17559	5768
17559	40108
17559	1581
17559	6684
17559	6354
17559	9602
17559	36647
17559	3494
17559	3203
17559	29253
17559	11458
17559	3070
17559	6300
17559	34279
17559	3706
17559	26280
17560	4386
17560	1990
17561	511
17561	12589
17561	3204
17561	8002
17561	11136
17561	9532
17561	83
17561	6365
17561	35786
17561	6845
17562	20038
17562	1772
17562	2691
17563	254
17563	2374
17564	1670
17564	1671
17564	1521
17565	1537
17565	8357
17565	20726
17565	31953
17565	21029
17565	3246
17565	6364
17565	8941
17565	6375
17565	8954
17565	7236
17565	17747
17565	5507
17565	36972
17566	18875
17566	38553
17567	376
17567	1277
17567	23362
17567	983
17567	1817
17568	2258
17568	984
17568	37242
17568	845
17568	7210
17568	1747
17568	38280
17568	36173
17568	35495
17568	9587
17568	12
17568	17346
17568	8378
17568	18514
17568	35224
17568	914
17568	17743
17568	21497
17568	30079
17568	10859
17568	8140
17568	14477
17568	775
17568	410
17568	190
17568	36505
17568	16348
17568	24458
17568	4370
17568	24366
17569	21602
17570	688
17570	379
17570	11328
17570	535
17570	11742
17570	1337
17570	676
17571	3548
17571	27190
17571	376
17571	32943
17572	182
17572	2508
17572	8844
17572	18234
17572	29731
17572	26853
17572	40163
17572	224
17572	1138
17572	999
17572	3073
17572	1563
17572	4543
17573	3139
17573	34012
17573	34098
17573	34126
17573	505
17573	429
17573	4661
17574	511
17574	3604
17574	20600
17575	6111
17575	8438
17575	6414
17575	4112
17576	16719
17576	503
17576	31066
17577	2551
17577	4341
17577	10326
17577	7550
17577	32135
17577	21027
17577	8800
17577	3230
17577	24802
17577	9084
17577	30462
17577	15750
17577	17405
17577	28487
17577	8645
17577	14391
17577	3249
17577	2903
17577	32538
17577	24652
17577	4881
17577	19116
17577	12234
17577	2473
17577	4891
17577	4894
17577	19119
17577	21371
17578	25546
17578	6164
17578	5444
17578	9247
17579	39733
17579	10099
17579	5779
17579	8918
17579	13045
17579	39970
17580	2088
17580	1172
17580	23185
17580	45
17580	3378
17581	12056
17581	32796
17581	7096
17581	856
17581	294
17582	26564
17582	7485
17582	11976
17582	4258
17582	6220
17582	22255
17582	1747
17582	1407
17582	18778
17582	6676
17582	5239
17582	11686
17582	6442
17582	24090
17582	11104
17582	5330
17582	3504
17582	1311
17582	11994
17582	19424
17582	1134
17582	6379
17582	16586
17582	7025
17582	11930
17582	16971
17582	1061
17582	2940
17582	36914
17582	27484
17582	144
17582	32624
17582	1174
17582	25203
17582	883
17582	6376
17582	1832
17582	12878
17582	83
17582	26600
17582	12151
17582	411
17582	20117
17582	8744
17582	39891
17582	2722
17582	21334
17582	3404
17582	34772
17582	38708
17582	17259
17582	10895
17582	12563
17583	36361
17583	31765
17583	33148
17583	10870
17583	5193
17584	7169
17584	14948
17585	38806
17585	735
17585	5626
17585	31670
17586	515
17586	502
17586	27197
17586	7983
17586	20611
17587	27221
17588	398
17588	12096
17588	12439
17588	17526
17588	999
17589	7169
17589	1411
17589	9710
17590	12650
17590	22196
17590	22197
17590	16391
17590	24944
17590	37619
17591	17992
17591	376
17591	2861
17592	2201
17592	14128
17592	4329
17592	25850
17592	35955
17592	699
17592	491
17593	3462
17593	37050
17594	3052
17594	18331
17594	8541
17594	320
17594	2974
17594	16212
17594	6566
17594	12071
17594	22634
17594	24830
17594	22542
17594	24077
17595	688
17595	9710
17596	3533
17596	28464
17596	9696
17596	14681
17596	3631
17596	5217
17596	3454
17596	3347
17596	17784
17597	7879
17597	15576
17597	5787
17597	17444
17597	3158
17597	1622
17597	1960
17597	6781
17597	12076
17598	5847
17598	21669
17598	1663
17598	10072
17599	1160
17599	1154
17599	1613
17599	6644
17599	39906
17599	21629
17599	158
17599	1630
17599	13165
17600	17236
17600	9
17600	11889
17600	2994
17600	15741
17600	6182
17600	3215
17600	416
17600	33154
17600	8809
17600	18293
17600	17893
17600	4437
17600	14663
17600	411
17600	2312
17600	7042
17600	20191
17600	37479
17600	19315
17601	4487
17601	3392
17602	33196
17602	90
17602	185
17602	14257
17602	1377
17602	26044
17602	782
17602	84
17603	308
17603	13682
17603	1001
17604	20781
17604	12431
17605	18875
17605	24363
17606	679
17606	21130
17606	27077
17606	7600
17606	1001
17607	2882
17607	5237
17607	3399
17608	9383
17608	2374
17608	8268
17609	27473
17609	6829
17609	39
17609	11141
17609	12507
17610	32179
17610	16255
17611	7138
17611	11888
17611	5119
17611	22526
17611	33154
17611	11308
17611	2441
17611	23632
17611	11747
17611	2316
17611	11034
17611	1712
17612	539
17612	6053
17612	6849
17612	263
17612	541
17612	83
17613	2565
17613	26529
17613	9684
17613	12459
17613	6135
17613	41
17614	37
17614	3743
17614	5137
17614	37250
17614	23320
17614	2936
17614	2354
17614	3731
17614	9378
17614	39349
17614	1173
17614	11726
17614	4272
17615	17391
17615	19883
17615	5079
17615	7398
17615	20232
17615	8083
17615	4840
17615	369
17615	14914
17615	536
17615	4124
17615	3776
17616	5280
17616	15766
17616	40285
17617	8672
17617	603
17617	33252
17617	93
17617	6300
17617	6170
17618	699
17618	4079
17618	1659
17618	15593
17618	3348
17618	24678
17618	4535
17619	4085
17619	23626
17619	30826
17619	121
17619	6994
17620	1762
17620	12406
17620	398
17620	1243
17620	14053
17620	1057
17620	18234
17620	488
17620	9210
17620	10436
17620	838
17620	6214
17620	20382
17620	5988
17620	12208
17620	4321
17620	20
17620	2430
17620	5674
17620	33734
17620	8802
17620	2849
17620	16109
17620	12617
17620	20276
17620	3242
17620	15022
17620	29174
17620	17763
17620	218
17620	22247
17620	2307
17620	24100
17620	3251
17620	6485
17620	2086
17620	2908
17620	8768
17620	2227
17620	1589
17620	2230
17620	17541
17620	936
17620	2466
17620	9437
17620	14482
17620	12871
17620	8817
17620	5017
17621	1305
17621	16737
17621	34542
17621	723
17622	4627
17622	11544
17622	535
17622	536
17622	3012
17622	8307
17622	9247
17623	6831
17623	31100
17623	20632
17623	21604
17623	1964
17623	5498
17624	1858
17624	114
17625	23902
17625	7088
17625	1159
17625	4943
17625	12446
17625	13425
17626	20687
17627	26782
17627	7828
17627	129
17628	2182
17628	8583
17628	6262
17629	39770
17629	39
17629	20757
17629	18709
17629	20703
17630	2193
17630	3893
17630	7243
17630	27304
17630	32412
17630	22339
17630	3499
17630	16913
17630	3290
17630	24425
17630	11885
17630	10260
17630	17241
17630	376
17630	5434
17630	15398
17630	13234
17630	5191
17631	9799
17631	9921
17631	504
17631	12266
17631	8514
17632	13028
17632	35963
17632	11692
17632	1708
17632	7644
17632	6046
17633	1159
17633	18367
17633	16222
17633	5905
17633	8680
17634	38790
17634	14683
17634	31099
17634	27721
17634	387
17634	6889
17634	33904
17634	3812
17634	1311
17634	495
17634	166
17634	3176
17634	1922
17634	14174
17635	8649
17635	7296
17635	7359
17635	38391
17635	12466
17635	983
17635	1733
17636	1782
17636	11480
17637	29516
17637	5905
17637	286
17637	12585
17638	7088
17638	4943
17638	1772
17638	2022
17638	32751
17638	539
17638	1977
17638	12799
17638	5171
17638	40
17638	30519
17638	25204
17639	21269
17639	2382
17639	95
17639	83
17639	410
17639	24438
17639	20947
17640	16347
17640	4062
17640	25007
17640	1065
17640	11799
17640	19014
17641	29556
17641	1116
17641	11970
17642	32805
17642	15095
17642	784
17643	18416
17643	20912
17643	4976
17643	26390
17643	30613
17643	20491
17643	24009
17643	19244
17643	39679
17644	1954
17644	15889
17644	15969
17644	1769
17644	2653
17644	10229
17645	9772
17645	24701
17645	1001
17645	10228
17646	85
17646	27261
17646	3581
17646	3582
17646	28920
17646	6510
17647	7711
17647	95
17647	7567
17647	6548
17648	19856
17648	8263
17648	19359
17648	9936
17648	32423
17648	2858
17648	2365
17649	9117
17649	13307
17649	1459
17649	2363
17649	20687
17649	192
17650	12633
17650	320
17650	18284
17650	504
17650	28986
17651	27460
17651	1607
17651	12130
17651	2861
17651	3061
17652	1057
17652	13748
17652	7434
17652	6633
17652	1007
17652	9848
17652	15413
17653	2096
17653	1884
17653	23473
17653	3026
17653	38490
17653	35032
17653	7606
17653	1001
17653	394
17653	3415
17653	231
17654	15749
17654	28521
17654	7096
17655	1152
17655	1320
17655	3058
17655	7249
17655	6022
17655	7780
17655	26617
17655	40325
17655	4970
17656	8790
17656	36654
17656	8726
17656	13532
17656	37841
17656	33241
17656	6480
17656	15280
17656	32560
17656	30960
17656	2587
17656	6483
17656	6028
17656	12266
17656	17745
17656	10998
17656	21802
17657	11128
17657	13149
17658	14255
17658	223
17658	16428
17658	19060
17658	147
17658	4519
17658	4642
17658	9197
17658	5988
17658	3221
17658	853
17658	26026
17658	12826
17658	33668
17658	770
17658	367
17658	12250
17658	4293
17658	15443
17658	30770
17658	31004
17658	19013
17658	4744
17659	18192
17659	30553
17660	6106
17660	40
17660	1138
17660	2894
17660	2292
17660	9509
17660	2309
17660	13351
17660	2391
17660	25302
17661	18282
17661	214
17661	3594
17662	3823
17663	3555
17663	1767
17663	26661
17663	11655
17664	12893
17664	34
17664	1218
17664	16504
17664	34607
17664	2578
17664	4632
17665	33491
17665	14488
17665	912
17665	2141
17666	381
17666	8278
17666	39158
17666	13802
17666	3824
17666	4818
17666	1790
17666	34344
17667	16206
17667	37
17667	12654
17667	13639
17667	3102
17667	911
17667	25857
17667	6012
17667	7983
17667	379
17667	19061
17667	15131
17667	14216
17667	95
17667	83
17667	1325
17667	4041
17667	1990
17668	19278
17668	6012
17668	2210
17668	667
17668	38666
17669	10551
17669	7683
17669	3290
17669	2994
17669	6914
17669	6181
17669	39571
17669	7641
17669	13888
17669	19922
17669	5668
17669	2975
17669	1583
17669	11397
17669	13513
17669	4041
17669	24529
17670	23434
17670	6702
17670	12090
17670	8353
17671	1733
17673	23360
17673	7789
17673	19359
17673	29889
17673	2624
17673	30086
17673	30110
17673	30577
17673	2156
17673	5721
17673	17682
17673	10513
17673	23651
17673	32154
17673	2724
17673	1286
17673	26592
17673	12805
17675	23221
17675	29619
17675	5549
17675	2720
17675	25865
17675	25933
17675	2373
17675	2375
17676	502
17676	3115
17676	95
17676	31083
17676	4293
17676	3078
17677	3651
17677	7173
17677	618
17677	737
17677	30800
17678	23521
17678	12445
17678	35731
17678	5615
17679	28177
17679	15260
17679	38125
17679	3868
17679	13106
17679	6548
17680	28511
17680	3194
17680	6889
17680	388
17680	2746
17680	14354
17680	40232
17680	3672
17680	2267
